market_slug,asset_id,market_id,outcome_name,price,size,side,timestamp
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.95,150.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.96,150.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.97,1044.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.98,1780.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.99,4344.0,ask,1750356412225
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.84,3362.25,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.86,1165.54,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.87,27218.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.88,50.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.89,62229.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.93,200.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.94,466.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.96,89821.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.97,1090.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.98,2780.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.99,5644.0,ask,1750356412226
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.19,842.41,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.21,3265.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.22,20605.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.23,7348.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.25,41652.66,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.26,419.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.32,17071.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.5,25.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.91,100.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.93,200.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.94,525.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.95,150.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.96,150.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.97,1044.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.98,1780.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.99,4344.0,ask,1750356412225
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.84,3362.25,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.86,1165.54,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.87,27218.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.88,50.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.89,62229.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.93,200.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.94,466.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.96,89821.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.97,1090.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.98,2780.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.99,5644.0,ask,1750356412226
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.19,842.41,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.21,3265.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.22,20605.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.23,7348.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.25,41652.66,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.26,419.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.32,17071.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.5,25.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.91,100.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.93,200.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.94,525.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.95,150.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.96,150.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.97,1044.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.98,1780.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.99,4344.0,ask,1750356412225
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.84,3362.25,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.86,1165.54,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.87,27218.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.88,50.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.89,62229.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.93,200.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.94,466.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.96,89821.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.97,1090.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.98,2780.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.99,5644.0,ask,1750356412226
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.19,842.41,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.21,3265.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.22,20605.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.23,7348.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.25,41652.66,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.26,419.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.32,17071.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.5,25.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.91,100.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.93,200.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.94,525.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.95,150.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.96,150.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.97,1044.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.98,1780.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.99,4344.0,ask,1750356412225
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.84,3362.25,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.86,1165.54,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.87,27218.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.88,50.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.89,62229.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.93,200.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.94,466.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.96,89821.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.97,1090.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.98,2780.0,ask,1750356412226
mlb-col-wsh-2025-06-19,64562332832484912467366202509774712932453503401849335359195830654502363967608,553403,Nationals,0.99,5644.0,ask,1750356412226
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.19,842.41,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.21,3265.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.22,20605.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.23,7348.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.25,41652.66,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.26,419.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.32,17071.0,ask,1750356412225
mlb-col-wsh-2025-06-19,57278040826950167996403416380592543349086189871817367829986924284247844289864,553403,Rockies,0.5,25.0,ask,1750356412225
