market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.98,SELL,130055.0,9a9c73a44194c32b55d04206e4ec6d12cb813785,1751420737651
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.86,BUY,33643.58,444821f234f06700fc977b19e93a7cc9658704be,1751420737969
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.83,BUY,50.0,444821f234f06700fc977b19e93a7cc9658704be,1751420737969
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.82,BUY,16932.0,444821f234f06700fc977b19e93a7cc9658704be,1751420737969
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.93,SELL,11349.42,444821f234f06700fc977b19e93a7cc9658704be,1751420737969
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.14,SELL,33643.58,02326426a57ecadda8542a31c9a40d89fb67ea15,1751420737969
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.17,SELL,50.0,02326426a57ecadda8542a31c9a40d89fb67ea15,1751420737969
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.18,SELL,16932.0,02326426a57ecadda8542a31c9a40d89fb67ea15,1751420737969
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.07,BUY,11349.42,02326426a57ecadda8542a31c9a40d89fb67ea15,1751420737969
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,88975.0,07e66d6fe788f945cf2aa584bc569fa69fd2c742,1751420738045
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,88975.0,dbf1ef4fa343f5e4a57968cfa2376323a4acd8a5,1751420738045
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.93,SELL,9178.0,ce1c47ccbd992125504bf4e38c3edecb1d93de9e,1751420738104
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.07,BUY,9178.0,e2d646a6961e92b9aa81b48c2e075f6ee3842f4d,1751420738104
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.87,BUY,31717.28,99f3fec46c70afcfe310f42572cf44237bc175c5,1751420738213
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.13,SELL,31717.28,ffa7553cc7faa85a3e649da7170e435e8682db6d,1751420738213
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.92,SELL,2327.5,6ea79e2b7c0d0e369286681e2819c2744faeb042,1751420738433
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.08,BUY,2327.5,3e701dbab46ca886cda98df110a2f757951e7eef,1751420738433
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.18,SELL,17532.0,a5b5a4204874d4861106fe557d8e158a6f23c76b,1751420738769
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.82,BUY,17532.0,e1de9ed1355866365c6abe1bc00def75cc4426a2,1751420738769
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.97,SELL,1094.0,6884e89c729918fa29dfc4574f4047a1489f86dc,1751420738844
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.03,BUY,1094.0,ca032ebbdd72f2361c456c96d062f08d6c257c97,1751420738844
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.87,BUY,31917.28,3798f5492e95deaf534414efb83283612c7af495,1751420739386
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.85,BUY,0.0,3798f5492e95deaf534414efb83283612c7af495,1751420739386
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.88,BUY,133.0,3798f5492e95deaf534414efb83283612c7af495,1751420739386
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.86,BUY,33593.58,3798f5492e95deaf534414efb83283612c7af495,1751420739386
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.13,SELL,31917.28,6d0eaaf22ce77dd471fd127992118c3f3395c5a5,1751420739386
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.15,SELL,0.0,6d0eaaf22ce77dd471fd127992118c3f3395c5a5,1751420739386
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.12,SELL,133.0,6d0eaaf22ce77dd471fd127992118c3f3395c5a5,1751420739386
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.14,SELL,33593.58,6d0eaaf22ce77dd471fd127992118c3f3395c5a5,1751420739386
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.17,SELL,0.0,f9e9db7d3d315320850668e57a39c4daf3908061,1751420739785
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.83,BUY,0.0,5aff88a51822f58479680eec655e9b4ab76c59c6,1751420739785
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.17,SELL,50.0,a0f7c0308b70d8ac9dfe1edd57954c57cd045e07,1751420743530
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.83,BUY,50.0,5526569f2b26f3964d658d6341aa8c66d2a4791e,1751420743530
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.17,SELL,0.0,dc453fe75d8c01c3faf05f510ca268605c03fcdd,1751420745428
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.83,BUY,0.0,784dd2d30f444a3a577e95f1248f6d06bf189d2e,1751420745428
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.13,SELL,20423.03,7057c77dd6985b01cbebed5c04c57135d79bc970,1751420766305
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.87,BUY,20423.03,015ec0e01cef70e313f29cda1b349541ffa12ac8,1751420766305
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.84,BUY,50.0,f4d80664f98b4097e190b0148e16cfd8523443ab,1751420766453
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.16,SELL,50.0,3e65598202c8cd1a2968de0c3c76e17cd36cf8bc,1751420766453
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.86,BUY,45221.48,921a68b3c8bd094944acb63e1182df237384ab3d,1751420766520
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.14,SELL,45221.48,35aebf5d5275438648b4b117c3c00b6cbc6e3c2c,1751420766520
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,89025.0,2bf5e0a3b6ff6dfefdd4a8cc80efaf1262c75ef5,1751420766712
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.93,SELL,8978.0,2bf5e0a3b6ff6dfefdd4a8cc80efaf1262c75ef5,1751420766712
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,89025.0,bb80ad38eb05b91d3efb14539f0358c139f165d4,1751420766712
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.07,BUY,8978.0,bb80ad38eb05b91d3efb14539f0358c139f165d4,1751420766712
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.18,SELL,16932.0,b1f7e988deaf71af1921c844d3aa8297c14c63a8,1751420769928
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.82,BUY,16932.0,37078da03a826a68d07dea565ef501674ee8a2bf,1751420769928
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.8,BUY,600.0,fa0f29a35a235d8b088f8e8b3a7657a6cea01d25,1751420771061
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.2,SELL,600.0,d2cc1dce6033ae58a639177e674c19949d5a4843,1751420771061
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.8,BUY,0.0,40fa01ee20906955efefba50215cc370c1b37bb7,1751420779827
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.2,SELL,0.0,3d95fbecde5a0deb60ad9071feb0dd3f5328e739,1751420779827
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.13,SELL,20473.03,7c1dc3994e84b6463346700368a1211ee1ec99a8,1751420780142
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.14,SELL,45321.48,7c1dc3994e84b6463346700368a1211ee1ec99a8,1751420780142
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.15,SELL,100.0,7c1dc3994e84b6463346700368a1211ee1ec99a8,1751420780142
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.87,BUY,20473.03,111b399fb6a5aa499411616b36aeab13636f8419,1751420780142
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.86,BUY,45321.48,111b399fb6a5aa499411616b36aeab13636f8419,1751420780142
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.85,BUY,100.0,111b399fb6a5aa499411616b36aeab13636f8419,1751420780142
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.87,BUY,20273.03,8241136b27a06efcfc598cb404773f09bbfc0245,1751420780181
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.13,SELL,20273.03,5e9f4b3e39663e8ab1118d5b091b118da74b3598,1751420780181
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.86,BUY,45371.48,a3872e8e8dfb3fec94792be8f83e944c9907c472,1751420780456
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.14,SELL,45371.48,a6f98d024de0f2819c2d092cfa2b2b37886f8e12,1751420780456
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.14,SELL,45271.48,c17fc95fa99700fa21562906c0be404be23ccd9c,1751420780526
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.13,SELL,20223.03,c17fc95fa99700fa21562906c0be404be23ccd9c,1751420780526
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.15,SELL,50.0,c17fc95fa99700fa21562906c0be404be23ccd9c,1751420780526
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.86,BUY,45271.48,55f4897c1eaa692628943901a9ac39dc0643079b,1751420780526
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.87,BUY,20223.03,55f4897c1eaa692628943901a9ac39dc0643079b,1751420780526
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.85,BUY,50.0,55f4897c1eaa692628943901a9ac39dc0643079b,1751420780526
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.8,SELL,600.0,2256d68f08d1b9db6b8455aa1310187a0cfc5382,1751420780842
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.2,BUY,600.0,dfb79f25ebad5eb1cd80dd5ed2f1edfe28c12d6a,1751420780842
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.93,SELL,9028.0,211288c994e7df6915fcb34e4190b661ff0810fe,1751420780959
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,88975.0,211288c994e7df6915fcb34e4190b661ff0810fe,1751420780959
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.07,BUY,9028.0,ec04c978288a738768935f50a67c1fd28bbc0dc4,1751420780959
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,88975.0,ec04c978288a738768935f50a67c1fd28bbc0dc4,1751420780959
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.8,SELL,0.0,8def9fbb73c2e66cf7945cc312c06428a037f0fb,1751420781138
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.2,BUY,0.0,843192437ca17529bb57ed06044723b09f0ef63e,1751420781138
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.14,SELL,45321.48,9cac401fc872af12b86fac19301dd6d121a70187,1751420781544
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.06,BUY,89025.0,9cac401fc872af12b86fac19301dd6d121a70187,1751420781544
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.15,SELL,100.0,9cac401fc872af12b86fac19301dd6d121a70187,1751420781544
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.13,SELL,20273.03,9cac401fc872af12b86fac19301dd6d121a70187,1751420781544
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.86,BUY,45321.48,f7fbd4dce03ac051e1c0b8c9ade38590d582998f,1751420781544
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.94,SELL,89025.0,f7fbd4dce03ac051e1c0b8c9ade38590d582998f,1751420781544
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.85,BUY,100.0,f7fbd4dce03ac051e1c0b8c9ade38590d582998f,1751420781544
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.87,BUY,20273.03,f7fbd4dce03ac051e1c0b8c9ade38590d582998f,1751420781544
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.07,BUY,8978.0,e02c10d08ec3b629781a865b4a730c032c5c7d82,1751420781586
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.93,SELL,8978.0,5139815931d46ae55497c9271690f4a8c5d80f97,1751420781586
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.5,SELL,612.0,b80d3212a63bd9f8c6987ed632a9fc7b78f7e306,1751420781854
mlb-cle-chc-2025-07-01,557550,96111207991697153937305170411655322709565978080946815214876408990237374894857,Cubs,price_change,0.5,BUY,612.0,6b1946bb40e64c1a4f925b9fafdc9567b7981b7a,1751420781854
mlb-cle-chc-2025-07-01,557550,83443582211669028962185753453629733122458056229903585635443114554088707521863,Guardians,price_change,0.07,BUY,9028.0,ec5be715dba919c6f938f06db17287fc4e0d037a,1751420782157
