market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.98,SELL,155.0,b85e7bb3f31a773535c189504ab62045006e825f,1751412822196
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.97,SELL,785.0,b85e7bb3f31a773535c189504ab62045006e825f,1751412822196
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.96,SELL,150.0,b85e7bb3f31a773535c189504ab62045006e825f,1751412822196
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.95,SELL,150.0,b85e7bb3f31a773535c189504ab62045006e825f,1751412822196
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.94,SELL,514.0,b85e7bb3f31a773535c189504ab62045006e825f,1751412822196
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.93,SELL,100.0,b85e7bb3f31a773535c189504ab62045006e825f,1751412822196
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.38,SELL,9592.0,b85e7bb3f31a773535c189504ab62045006e825f,1751412822196
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.36,SELL,50.0,b85e7bb3f31a773535c189504ab62045006e825f,1751412822196
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.35,SELL,3077.0,b85e7bb3f31a773535c189504ab62045006e825f,1751412822196
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.34,SELL,36806.0,b85e7bb3f31a773535c189504ab62045006e825f,1751412822196
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.33,SELL,5650.0,b85e7bb3f31a773535c189504ab62045006e825f,1751412822196
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.32,SELL,10235.69,b85e7bb3f31a773535c189504ab62045006e825f,1751412822196
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.31,SELL,1000.0,b85e7bb3f31a773535c189504ab62045006e825f,1751412822196
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.3,SELL,171.0,b85e7bb3f31a773535c189504ab62045006e825f,1751412822196
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.01,BUY,3432.0,b85e7bb3f31a773535c189504ab62045006e825f,1751412822196
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.02,BUY,305.0,b85e7bb3f31a773535c189504ab62045006e825f,1751412822196
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.03,BUY,784.0,b85e7bb3f31a773535c189504ab62045006e825f,1751412822196
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.04,BUY,150.0,b85e7bb3f31a773535c189504ab62045006e825f,1751412822196
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.05,BUY,414.0,b85e7bb3f31a773535c189504ab62045006e825f,1751412822196
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.11,BUY,11.0,b85e7bb3f31a773535c189504ab62045006e825f,1751412822196
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.12,BUY,16.98,b85e7bb3f31a773535c189504ab62045006e825f,1751412822196
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.15,BUY,659.99,b85e7bb3f31a773535c189504ab62045006e825f,1751412822196
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.21,BUY,300.0,b85e7bb3f31a773535c189504ab62045006e825f,1751412822196
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.22,BUY,13311.0,b85e7bb3f31a773535c189504ab62045006e825f,1751412822196
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.25,BUY,8136.0,b85e7bb3f31a773535c189504ab62045006e825f,1751412822196
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.26,BUY,48588.06,b85e7bb3f31a773535c189504ab62045006e825f,1751412822196
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,book,0.27,BUY,4255.36,b85e7bb3f31a773535c189504ab62045006e825f,1751412822196
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.99,SELL,3432.0,7d4623be37952a1baf3753b655afd70fe7fa8427,1751412822196
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.98,SELL,305.0,7d4623be37952a1baf3753b655afd70fe7fa8427,1751412822196
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.97,SELL,784.0,7d4623be37952a1baf3753b655afd70fe7fa8427,1751412822196
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.96,SELL,150.0,7d4623be37952a1baf3753b655afd70fe7fa8427,1751412822196
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.95,SELL,414.0,7d4623be37952a1baf3753b655afd70fe7fa8427,1751412822196
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.89,SELL,11.0,7d4623be37952a1baf3753b655afd70fe7fa8427,1751412822196
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.88,SELL,16.98,7d4623be37952a1baf3753b655afd70fe7fa8427,1751412822196
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.85,SELL,659.99,7d4623be37952a1baf3753b655afd70fe7fa8427,1751412822196
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.79,SELL,300.0,7d4623be37952a1baf3753b655afd70fe7fa8427,1751412822196
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.78,SELL,13311.0,7d4623be37952a1baf3753b655afd70fe7fa8427,1751412822196
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.75,SELL,8136.0,7d4623be37952a1baf3753b655afd70fe7fa8427,1751412822196
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.74,SELL,48588.06,7d4623be37952a1baf3753b655afd70fe7fa8427,1751412822196
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.73,SELL,4255.36,7d4623be37952a1baf3753b655afd70fe7fa8427,1751412822196
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.01,BUY,3333.0,7d4623be37952a1baf3753b655afd70fe7fa8427,1751412822196
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.02,BUY,155.0,7d4623be37952a1baf3753b655afd70fe7fa8427,1751412822196
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.03,BUY,785.0,7d4623be37952a1baf3753b655afd70fe7fa8427,1751412822196
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.04,BUY,150.0,7d4623be37952a1baf3753b655afd70fe7fa8427,1751412822196
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.05,BUY,150.0,7d4623be37952a1baf3753b655afd70fe7fa8427,1751412822196
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.06,BUY,514.0,7d4623be37952a1baf3753b655afd70fe7fa8427,1751412822196
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.07,BUY,100.0,7d4623be37952a1baf3753b655afd70fe7fa8427,1751412822196
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.62,BUY,9592.0,7d4623be37952a1baf3753b655afd70fe7fa8427,1751412822196
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.64,BUY,50.0,7d4623be37952a1baf3753b655afd70fe7fa8427,1751412822196
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.65,BUY,3077.0,7d4623be37952a1baf3753b655afd70fe7fa8427,1751412822196
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.66,BUY,36806.0,7d4623be37952a1baf3753b655afd70fe7fa8427,1751412822196
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.67,BUY,5650.0,7d4623be37952a1baf3753b655afd70fe7fa8427,1751412822196
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.68,BUY,10235.69,7d4623be37952a1baf3753b655afd70fe7fa8427,1751412822196
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.69,BUY,1000.0,7d4623be37952a1baf3753b655afd70fe7fa8427,1751412822196
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,book,0.7,BUY,171.0,7d4623be37952a1baf3753b655afd70fe7fa8427,1751412822196
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.25,BUY,8000.0,5fffeb2b33ef553f28501a85f17a43d20b36598c,1751412822826
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.75,SELL,8000.0,d2d7a4787a150053b3a963e09ba8f85b97e0ec1b,1751412822826
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.26,BUY,48726.52,350270a05eebef5ec547042014142947a4eb3bdd,1751412823109
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.37,SELL,300.0,350270a05eebef5ec547042014142947a4eb3bdd,1751412823109
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.74,SELL,48726.52,82e7967b35dab513443dfbd7d05adce2396e8611,1751412823109
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.63,BUY,300.0,82e7967b35dab513443dfbd7d05adce2396e8611,1751412823109
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.78,SELL,13261.0,1dab19f752889f78a0c4b0779071fa3de00f84d5,1751412823146
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.79,SELL,900.0,1dab19f752889f78a0c4b0779071fa3de00f84d5,1751412823146
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.22,BUY,13261.0,846d4245afde90e6ba8a1e2016cc6b8883e20632,1751412823146
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.21,BUY,900.0,846d4245afde90e6ba8a1e2016cc6b8883e20632,1751412823146
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.63,BUY,0.0,30b8d6f383ba962a3ba86cb1e38ddac9261a6c65,1751412823286
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.37,SELL,0.0,8f4c93f5c5cfdd11b2928f8e8af3084bd4f6acfb,1751412823286
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.23,BUY,50.0,2b6562ec6e6ad2cdf8981d72d42968c805b58e02,1751412823692
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.77,SELL,50.0,9d183bc2b1cc2c16dd821c83d9543dfd54c280d7,1751412823692
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.77,SELL,0.0,294402a31ce7ce6b169a0d6cc1442c5ffec142b4,1751412823943
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.23,BUY,0.0,5d9398a01399f60506e9884df5ade8ca22c1c4d2,1751412823943
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.67,BUY,5850.0,328503538d54398e22b8d17b755326a875194a88,1751412824078
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.68,BUY,10185.69,328503538d54398e22b8d17b755326a875194a88,1751412824078
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.33,SELL,5850.0,98b19525006aa72acbd550f99de72773ffe749e4,1751412824078
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.32,SELL,10185.69,98b19525006aa72acbd550f99de72773ffe749e4,1751412824078
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.74,SELL,48226.52,10887afa7f6ced525dd201cea02de807f5d1c303,1751412824440
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.73,SELL,3755.36,10887afa7f6ced525dd201cea02de807f5d1c303,1751412824440
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.69,BUY,0.0,10887afa7f6ced525dd201cea02de807f5d1c303,1751412824440
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.68,BUY,9185.69,10887afa7f6ced525dd201cea02de807f5d1c303,1751412824440
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.26,BUY,48226.52,c78821be02c9ffa9b92c028287843f110effcaa4,1751412824440
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.27,BUY,3755.36,c78821be02c9ffa9b92c028287843f110effcaa4,1751412824440
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.31,SELL,0.0,c78821be02c9ffa9b92c028287843f110effcaa4,1751412824440
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.32,SELL,9185.69,c78821be02c9ffa9b92c028287843f110effcaa4,1751412824440
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.27,BUY,4255.36,6a11401f4fcb27c839490dc166032aa56716a711,1751412824631
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.28,BUY,500.0,6a11401f4fcb27c839490dc166032aa56716a711,1751412824631
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.38,SELL,9892.0,6a11401f4fcb27c839490dc166032aa56716a711,1751412824631
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.33,SELL,6850.0,6a11401f4fcb27c839490dc166032aa56716a711,1751412824631
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.32,SELL,10185.69,6a11401f4fcb27c839490dc166032aa56716a711,1751412824631
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.36,SELL,0.0,6a11401f4fcb27c839490dc166032aa56716a711,1751412824631
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.73,SELL,4255.36,fe0e01f9f9b5963db0d47995bd08f1e446b51a53,1751412824631
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.72,SELL,500.0,fe0e01f9f9b5963db0d47995bd08f1e446b51a53,1751412824631
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.62,BUY,9892.0,fe0e01f9f9b5963db0d47995bd08f1e446b51a53,1751412824631
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.67,BUY,6850.0,fe0e01f9f9b5963db0d47995bd08f1e446b51a53,1751412824631
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.68,BUY,10185.69,fe0e01f9f9b5963db0d47995bd08f1e446b51a53,1751412824631
mlb-cin-bos-2025-07-01,557546,9622309581562481733087877702370897480816427026741379520547919405348030767693,,price_change,0.64,BUY,0.0,fe0e01f9f9b5963db0d47995bd08f1e446b51a53,1751412824631
mlb-cin-bos-2025-07-01,557546,78669977980594813496612989114347471187833102061195510580079683114614489180974,,price_change,0.23,BUY,50.0,0eaf04ddea703b731957351115d757e50a1542d6,1751412824731
