market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,price_change,0.72,BUY,36260.0,2341e02a81e0fe7e846577781ae189802fa1779b,1751414330022
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,price_change,0.28,SELL,36260.0,2edfd514764bd13b045118dedb275515bebc07ac,1751414330022
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,price_change,0.72,BUY,36360.0,0563a25f52267c0ad20ae4849b99cb75bb434a6a,1751414335458
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,price_change,0.28,SELL,36360.0,53fcd2083c3fabf54d4f1d144fb26f64d4785126,1751414335458
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,price_change,0.76,SELL,63890.0,a03efe3b60afa00827f982fdf1a39b5c2d5dfa07,1751414388008
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,price_change,0.24,BUY,63890.0,73c8dfcae19b10c5642d4a76d233ef47172e574e,1751414388008
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,price_change,0.72,BUY,36260.0,70869cb9cdd2176e9f7bbdba43e0c70116940b46,1751414394009
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,price_change,0.28,SELL,36260.0,8d0ef1b6d39b268c9e96bbf3904beb22084e7827,1751414394009
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,price_change,0.28,SELL,36360.0,12083082093922fceb778247cefb3eb8238be60f,1751414399455
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,price_change,0.72,BUY,36360.0,835966b2a01c3f1badb02b8bb1178a5159286b19,1751414399455
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,price_change,0.28,SELL,36260.0,a740e50c79b63de7b9a69fc51835731523a21a35,1751414458016
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,price_change,0.72,BUY,36260.0,927d3bf7f6f80733ac727607c7f4731525779d51,1751414458016
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,,price_change,0.28,SELL,36360.0,1f9759ebc0a5ae1bf1e0401071a1402dce351c92,1751414465558
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,,price_change,0.72,BUY,36360.0,bd88ea37ccd7f896b983e7a4e00f1bca79b10df7,1751414465558
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.84,SELL,41108.0,7802c33b24db1d20856122417b3b1d46db14e9e8,1751414606338
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.83,SELL,900.0,7802c33b24db1d20856122417b3b1d46db14e9e8,1751414606338
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.82,SELL,50.0,7802c33b24db1d20856122417b3b1d46db14e9e8,1751414606338
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.81,SELL,9045.0,7802c33b24db1d20856122417b3b1d46db14e9e8,1751414606338
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.8,SELL,37963.0,7802c33b24db1d20856122417b3b1d46db14e9e8,1751414606338
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.79,SELL,84092.61,7802c33b24db1d20856122417b3b1d46db14e9e8,1751414606338
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.78,SELL,75753.78,7802c33b24db1d20856122417b3b1d46db14e9e8,1751414606338
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.77,SELL,35356.21,7802c33b24db1d20856122417b3b1d46db14e9e8,1751414606338
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.76,SELL,63890.0,7802c33b24db1d20856122417b3b1d46db14e9e8,1751414606338
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.75,SELL,3372.42,7802c33b24db1d20856122417b3b1d46db14e9e8,1751414606338
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.25,BUY,5000.0,7802c33b24db1d20856122417b3b1d46db14e9e8,1751414606338
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.35,BUY,95.0,7802c33b24db1d20856122417b3b1d46db14e9e8,1751414606338
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.55,BUY,10.0,7802c33b24db1d20856122417b3b1d46db14e9e8,1751414606338
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.68,BUY,27034.7,7802c33b24db1d20856122417b3b1d46db14e9e8,1751414606338
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.69,BUY,50.0,7802c33b24db1d20856122417b3b1d46db14e9e8,1751414606338
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.7,BUY,9055.0,7802c33b24db1d20856122417b3b1d46db14e9e8,1751414606338
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.71,BUY,9045.0,7802c33b24db1d20856122417b3b1d46db14e9e8,1751414606338
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.72,BUY,36360.0,7802c33b24db1d20856122417b3b1d46db14e9e8,1751414606338
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.73,BUY,110333.81,7802c33b24db1d20856122417b3b1d46db14e9e8,1751414606338
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,book,0.74,BUY,63894.63,7802c33b24db1d20856122417b3b1d46db14e9e8,1751414606338
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.75,SELL,5000.0,f3c7e00129fe36e9718760c53e49b7956c0b82f4,1751414606338
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.65,SELL,95.0,f3c7e00129fe36e9718760c53e49b7956c0b82f4,1751414606338
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.45,SELL,10.0,f3c7e00129fe36e9718760c53e49b7956c0b82f4,1751414606338
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.32,SELL,27034.7,f3c7e00129fe36e9718760c53e49b7956c0b82f4,1751414606338
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.31,SELL,50.0,f3c7e00129fe36e9718760c53e49b7956c0b82f4,1751414606338
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.3,SELL,9055.0,f3c7e00129fe36e9718760c53e49b7956c0b82f4,1751414606338
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.29,SELL,9045.0,f3c7e00129fe36e9718760c53e49b7956c0b82f4,1751414606338
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.28,SELL,36360.0,f3c7e00129fe36e9718760c53e49b7956c0b82f4,1751414606338
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.27,SELL,110333.81,f3c7e00129fe36e9718760c53e49b7956c0b82f4,1751414606338
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.26,SELL,63894.63,f3c7e00129fe36e9718760c53e49b7956c0b82f4,1751414606338
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.16,BUY,41108.0,f3c7e00129fe36e9718760c53e49b7956c0b82f4,1751414606338
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.17,BUY,900.0,f3c7e00129fe36e9718760c53e49b7956c0b82f4,1751414606338
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.18,BUY,50.0,f3c7e00129fe36e9718760c53e49b7956c0b82f4,1751414606338
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.19,BUY,9045.0,f3c7e00129fe36e9718760c53e49b7956c0b82f4,1751414606338
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.2,BUY,37963.0,f3c7e00129fe36e9718760c53e49b7956c0b82f4,1751414606338
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.21,BUY,84092.61,f3c7e00129fe36e9718760c53e49b7956c0b82f4,1751414606338
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.22,BUY,75753.78,f3c7e00129fe36e9718760c53e49b7956c0b82f4,1751414606338
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.23,BUY,35356.21,f3c7e00129fe36e9718760c53e49b7956c0b82f4,1751414606338
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.24,BUY,63890.0,f3c7e00129fe36e9718760c53e49b7956c0b82f4,1751414606338
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,book,0.25,BUY,3372.42,f3c7e00129fe36e9718760c53e49b7956c0b82f4,1751414606338
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36260.0,38c4a6cde3c8f3181ee4b269608c63a3c3e3935f,1751414664010
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36260.0,ce344e2d221d82df05ab690bf4303a075d33b4d6,1751414664010
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36360.0,e6bd2ab1be90ba55ceb8ab35d10e43e875a740f8,1751414674291
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36360.0,04aa4072c3392eddcebe288cb2c7931a6e622db4,1751414674291
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.23,BUY,29356.21,ba297ccf68b9c239ed12189eb08ec88cb7cd770e,1751414694715
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.26,SELL,57894.63,ba297ccf68b9c239ed12189eb08ec88cb7cd770e,1751414694715
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.77,SELL,29356.21,5abc8d7db57a156398f1d221656039da465757cf,1751414694715
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.74,BUY,57894.63,5abc8d7db57a156398f1d221656039da465757cf,1751414694715
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.77,SELL,36356.21,9bc245b93b2254a5b44fc0bd7fec3d1b0ad19caa,1751414694910
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.74,BUY,64894.63,9bc245b93b2254a5b44fc0bd7fec3d1b0ad19caa,1751414694910
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.23,BUY,36356.21,ce91aef5a5f05da5e13fb9a1da42d21ffcbe4a01,1751414694910
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.26,SELL,64894.63,ce91aef5a5f05da5e13fb9a1da42d21ffcbe4a01,1751414694910
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36610.0,336a3d4d837ec062cb106e1d7490f1ff6c88f810,1751414695132
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36610.0,765e7f9defb5357f2765a201fa996f16c45cc6bf,1751414695132
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.27,SELL,110083.81,4827ad564ea00515c4351add57dd85d7af29e650,1751414695197
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.73,BUY,110083.81,7f1a81c190006ca81a0d43e65aa63d39c3f320f8,1751414695197
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36510.0,122a77b656f43f85ce6f85bfa8257a2e1be77fc2,1751414733010
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36510.0,487d84fe060866e5454a60b23e502370ac1a9b22,1751414733010
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.73,BUY,110047.81,15d6a6965c24b0aff9439f97526981953bbae32d,1751414742019
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.27,SELL,110047.81,851c1a38e6840811e78343a9d2e2f7e493bcee59,1751414742019
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36610.0,7e393f5dbb77920ef3cc132321b7cadc641e5e44,1751414743709
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36610.0,5b7a330ca7eda3c41496b94c423b48384ff634af,1751414743709
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.73,BUY,110082.81,c5837f3c008c59a44c3e8e793c48df8c27ff1e4c,1751414743830
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.27,SELL,110082.81,969b80756d77bdf465ebc8e87f400d3e98e4bbe4,1751414743830
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36510.0,a2ca58450aebceef85d6769e0e1a564c1dc623d9,1751414802024
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36510.0,f8fb400e1636a5626e0db835395b9626ca24a4c7,1751414802024
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36260.0,026a09ba568bea2ec80d1b4f39a0f5b1a024a6f8,1751414802796
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36260.0,cc3aa8040c94ef30bd29615624d0de32b8bc9871,1751414802796
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.27,SELL,110332.81,d4ed950a4a5d7cc1ebb2c95f572dfdf13c7cb7a4,1751414802924
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.73,BUY,110332.81,ae1c017ddb2279e995bdff379b116eb691f7bad8,1751414802924
mlb-cws-lad-2025-07-01,557554,26913904490765546678825423878403761809684823877915635388507360790207584027339,Dodgers,price_change,0.72,BUY,36360.0,f4668ddc56b59d461df3c49af0962cad44e351c0,1751414809805
mlb-cws-lad-2025-07-01,557554,94785239444839894332685140887691768044545610308811630510551694924212891737657,White Sox,price_change,0.28,SELL,36360.0,ad36d19c13685226ce71989870be9bf1f398bace,1751414809805
