market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.51,BUY,900.0,9d7d7fc76bce996384c4cc3c889a2bce95c9fb1d,1751414016305
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.52,BUY,50.0,9d7d7fc76bce996384c4cc3c889a2bce95c9fb1d,1751414016305
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.53,BUY,9045.0,9d7d7fc76bce996384c4cc3c889a2bce95c9fb1d,1751414016305
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.54,BUY,32551.0,9d7d7fc76bce996384c4cc3c889a2bce95c9fb1d,1751414016305
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.55,BUY,85350.0,9d7d7fc76bce996384c4cc3c889a2bce95c9fb1d,1751414016305
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.56,BUY,173080.31,9d7d7fc76bce996384c4cc3c889a2bce95c9fb1d,1751414016305
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.57,BUY,52556.12,9d7d7fc76bce996384c4cc3c889a2bce95c9fb1d,1751414016305
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.58,BUY,35180.63,9d7d7fc76bce996384c4cc3c889a2bce95c9fb1d,1751414016305
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.99,SELL,267.28,aac739f852945403df4a61ba0426329be0b67d31,1751414016305
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.75,SELL,5000.0,aac739f852945403df4a61ba0426329be0b67d31,1751414016305
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.7,SELL,200.0,aac739f852945403df4a61ba0426329be0b67d31,1751414016305
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.5,SELL,22529.0,aac739f852945403df4a61ba0426329be0b67d31,1751414016305
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.49,SELL,900.0,aac739f852945403df4a61ba0426329be0b67d31,1751414016305
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.48,SELL,50.0,aac739f852945403df4a61ba0426329be0b67d31,1751414016305
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.47,SELL,9045.0,aac739f852945403df4a61ba0426329be0b67d31,1751414016305
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.46,SELL,32551.0,aac739f852945403df4a61ba0426329be0b67d31,1751414016305
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.45,SELL,85350.0,aac739f852945403df4a61ba0426329be0b67d31,1751414016305
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.44,SELL,173080.31,aac739f852945403df4a61ba0426329be0b67d31,1751414016305
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.43,SELL,52556.12,aac739f852945403df4a61ba0426329be0b67d31,1751414016305
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.42,SELL,35180.63,aac739f852945403df4a61ba0426329be0b67d31,1751414016305
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.01,BUY,34.51,aac739f852945403df4a61ba0426329be0b67d31,1751414016305
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.05,BUY,10.0,aac739f852945403df4a61ba0426329be0b67d31,1751414016305
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.11,BUY,67.79,aac739f852945403df4a61ba0426329be0b67d31,1751414016305
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.16,BUY,1208.47,aac739f852945403df4a61ba0426329be0b67d31,1751414016305
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.25,BUY,5000.0,aac739f852945403df4a61ba0426329be0b67d31,1751414016305
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.26,BUY,5.0,aac739f852945403df4a61ba0426329be0b67d31,1751414016305
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.34,BUY,25891.0,aac739f852945403df4a61ba0426329be0b67d31,1751414016305
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.35,BUY,56.0,aac739f852945403df4a61ba0426329be0b67d31,1751414016305
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.36,BUY,406.0,aac739f852945403df4a61ba0426329be0b67d31,1751414016305
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.37,BUY,9386.23,aac739f852945403df4a61ba0426329be0b67d31,1751414016305
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.38,BUY,29178.2,aac739f852945403df4a61ba0426329be0b67d31,1751414016305
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.39,BUY,90955.0,aac739f852945403df4a61ba0426329be0b67d31,1751414016305
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.4,BUY,83894.91,aac739f852945403df4a61ba0426329be0b67d31,1751414016305
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.41,BUY,149533.88,aac739f852945403df4a61ba0426329be0b67d31,1751414016305
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.99,SELL,34.51,7496076f26297c4e9a5ea2a6da9a82c806ccaf6e,1751414061276
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.95,SELL,10.0,7496076f26297c4e9a5ea2a6da9a82c806ccaf6e,1751414061276
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.89,SELL,67.79,7496076f26297c4e9a5ea2a6da9a82c806ccaf6e,1751414061276
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.84,SELL,1208.47,7496076f26297c4e9a5ea2a6da9a82c806ccaf6e,1751414061276
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.75,SELL,5000.0,7496076f26297c4e9a5ea2a6da9a82c806ccaf6e,1751414061276
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.74,SELL,5.0,7496076f26297c4e9a5ea2a6da9a82c806ccaf6e,1751414061276
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.66,SELL,25891.0,7496076f26297c4e9a5ea2a6da9a82c806ccaf6e,1751414061276
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.65,SELL,56.0,7496076f26297c4e9a5ea2a6da9a82c806ccaf6e,1751414061276
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.64,SELL,406.0,7496076f26297c4e9a5ea2a6da9a82c806ccaf6e,1751414061276
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.63,SELL,9386.23,7496076f26297c4e9a5ea2a6da9a82c806ccaf6e,1751414061276
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.62,SELL,29178.2,7496076f26297c4e9a5ea2a6da9a82c806ccaf6e,1751414061276
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.61,SELL,90955.0,7496076f26297c4e9a5ea2a6da9a82c806ccaf6e,1751414061276
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.6,SELL,83894.91,7496076f26297c4e9a5ea2a6da9a82c806ccaf6e,1751414061276
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.59,SELL,149499.98,7496076f26297c4e9a5ea2a6da9a82c806ccaf6e,1751414061276
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.01,BUY,267.28,7496076f26297c4e9a5ea2a6da9a82c806ccaf6e,1751414061276
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.25,BUY,5000.0,7496076f26297c4e9a5ea2a6da9a82c806ccaf6e,1751414061276
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.3,BUY,200.0,7496076f26297c4e9a5ea2a6da9a82c806ccaf6e,1751414061276
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.5,BUY,22529.0,7496076f26297c4e9a5ea2a6da9a82c806ccaf6e,1751414061276
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.51,BUY,900.0,7496076f26297c4e9a5ea2a6da9a82c806ccaf6e,1751414061276
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.52,BUY,50.0,7496076f26297c4e9a5ea2a6da9a82c806ccaf6e,1751414061276
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.53,BUY,9045.0,7496076f26297c4e9a5ea2a6da9a82c806ccaf6e,1751414061276
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.54,BUY,32551.0,7496076f26297c4e9a5ea2a6da9a82c806ccaf6e,1751414061276
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.55,BUY,85350.0,7496076f26297c4e9a5ea2a6da9a82c806ccaf6e,1751414061276
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.56,BUY,173080.31,7496076f26297c4e9a5ea2a6da9a82c806ccaf6e,1751414061276
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.57,BUY,52556.12,7496076f26297c4e9a5ea2a6da9a82c806ccaf6e,1751414061276
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,book,0.58,BUY,35180.63,7496076f26297c4e9a5ea2a6da9a82c806ccaf6e,1751414061276
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.99,SELL,267.28,a0309479f615ad8b859e6c8f3130f2a951c99b90,1751414061276
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.75,SELL,5000.0,a0309479f615ad8b859e6c8f3130f2a951c99b90,1751414061276
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.7,SELL,200.0,a0309479f615ad8b859e6c8f3130f2a951c99b90,1751414061276
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.5,SELL,22529.0,a0309479f615ad8b859e6c8f3130f2a951c99b90,1751414061276
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.49,SELL,900.0,a0309479f615ad8b859e6c8f3130f2a951c99b90,1751414061276
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.48,SELL,50.0,a0309479f615ad8b859e6c8f3130f2a951c99b90,1751414061276
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.47,SELL,9045.0,a0309479f615ad8b859e6c8f3130f2a951c99b90,1751414061276
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.46,SELL,32551.0,a0309479f615ad8b859e6c8f3130f2a951c99b90,1751414061276
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.45,SELL,85350.0,a0309479f615ad8b859e6c8f3130f2a951c99b90,1751414061276
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.44,SELL,173080.31,a0309479f615ad8b859e6c8f3130f2a951c99b90,1751414061276
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.43,SELL,52556.12,a0309479f615ad8b859e6c8f3130f2a951c99b90,1751414061276
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.42,SELL,35180.63,a0309479f615ad8b859e6c8f3130f2a951c99b90,1751414061276
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.01,BUY,34.51,a0309479f615ad8b859e6c8f3130f2a951c99b90,1751414061276
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.05,BUY,10.0,a0309479f615ad8b859e6c8f3130f2a951c99b90,1751414061276
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.11,BUY,67.79,a0309479f615ad8b859e6c8f3130f2a951c99b90,1751414061276
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.16,BUY,1208.47,a0309479f615ad8b859e6c8f3130f2a951c99b90,1751414061276
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.25,BUY,5000.0,a0309479f615ad8b859e6c8f3130f2a951c99b90,1751414061276
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.26,BUY,5.0,a0309479f615ad8b859e6c8f3130f2a951c99b90,1751414061276
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.34,BUY,25891.0,a0309479f615ad8b859e6c8f3130f2a951c99b90,1751414061276
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.35,BUY,56.0,a0309479f615ad8b859e6c8f3130f2a951c99b90,1751414061276
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.36,BUY,406.0,a0309479f615ad8b859e6c8f3130f2a951c99b90,1751414061276
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.37,BUY,9386.23,a0309479f615ad8b859e6c8f3130f2a951c99b90,1751414061276
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.38,BUY,29178.2,a0309479f615ad8b859e6c8f3130f2a951c99b90,1751414061276
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.39,BUY,90955.0,a0309479f615ad8b859e6c8f3130f2a951c99b90,1751414061276
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.4,BUY,83894.91,a0309479f615ad8b859e6c8f3130f2a951c99b90,1751414061276
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,book,0.41,BUY,149499.98,a0309479f615ad8b859e6c8f3130f2a951c99b90,1751414061276
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.55,BUY,85250.0,50d125f9f04a5cf68a014ed9a80ec5ade19cef51,1751414071015
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,83794.91,50d125f9f04a5cf68a014ed9a80ec5ade19cef51,1751414071015
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,85250.0,2d24ee404fa1bba26ce5800573804c8da419ea16,1751414071015
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,83794.91,2d24ee404fa1bba26ce5800573804c8da419ea16,1751414071015
mlb-hou-col-2025-07-01,557551,85764074523526027794764732053587973577376287967647689018172159644726683654874,,price_change,0.6,SELL,83894.91,9c519d4b1f186d05c93b193535b60f573810dfd5,1751414077056
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.4,BUY,83894.91,f24bea15a72e1dbd3edd2efafee3b4ceb00d846d,1751414077056
mlb-hou-col-2025-07-01,557551,69689166940036064962338307264004573726265544676859877859882612876056104373288,,price_change,0.45,SELL,85350.0,4bf55ef2c0e9133cbb812eebcf9acdd4d8c2b996,1751414077180
