market_slug,asset_id,market,event_type,price,side,size,hash,timestamp
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.07,bid,200,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.08,bid,5,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.09,bid,5,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.1,bid,5,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.56,bid,15142,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.62,bid,50,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.63,bid,26993,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.65,bid,7368,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.66,bid,379,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.67,bid,15000,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.68,bid,128,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.69,bid,76.41,ac221dbe2de0fca0469775b5ea4f2e15f9f00935,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.99,ask,4734,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.98,ask,1530,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.97,ask,321,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.96,ask,293,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.95,ask,150,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.94,ask,515,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.93,ask,200,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.92,ask,5,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.91,ask,5,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.9,ask,5,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.44,ask,15142,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.38,ask,50,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.37,ask,26993,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.35,ask,7368,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.34,ask,379,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.33,ask,15000,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.32,ask,128,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.31,ask,76.41,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.01,bid,4745,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.02,bid,1530,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.03,bid,872,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.04,bid,283,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.05,bid,150,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.06,bid,498,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.07,bid,5,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.08,bid,5,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.09,bid,5,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.1,bid,100,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.22,bid,369,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.26,bid,7318,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.27,bid,2363.67,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,book,0.28,bid,2710.79,4344dbe4ae52dc09eeb99e14589f3e6c332977c4,1750353594845
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.44,ask,0,4dd4c0e689ff477eb50366c262c048afdb4a9f72,1750353595019
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.37,ask,369,4dd4c0e689ff477eb50366c262c048afdb4a9f72,1750353595019
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.41,ask,300,4dd4c0e689ff477eb50366c262c048afdb4a9f72,1750353595019
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.56,bid,0,b30a9154c44e4ffeaf45bf916636807d0d6c6832,1750353595019
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.63,bid,369,b30a9154c44e4ffeaf45bf916636807d0d6c6832,1750353595019
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.59,bid,300,b30a9154c44e4ffeaf45bf916636807d0d6c6832,1750353595019
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.33,ask,0,8dbdf13d1484ad0e50237f1f1717113ccca829cc,1750353595137
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.38,ask,0,8dbdf13d1484ad0e50237f1f1717113ccca829cc,1750353595137
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.67,bid,0,ab070907f1615924ab198cab7e7ad187eef9e1d1,1750353595137
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.62,bid,0,ab070907f1615924ab198cab7e7ad187eef9e1d1,1750353595137
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.66,bid,0,b07169275e273af34456a75880fafbea7968a78c,1750353595436
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.72,ask,0,b07169275e273af34456a75880fafbea7968a78c,1750353595436
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.69,bid,0,b07169275e273af34456a75880fafbea7968a78c,1750353595436
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.65,bid,7318,b07169275e273af34456a75880fafbea7968a78c,1750353595436
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.73,ask,2313.67,b07169275e273af34456a75880fafbea7968a78c,1750353595436
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.34,ask,0,0f8c9e820550688d86d12ff12ec32365cc02d6a1,1750353595436
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.28,bid,0,0f8c9e820550688d86d12ff12ec32365cc02d6a1,1750353595436
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.31,ask,0,0f8c9e820550688d86d12ff12ec32365cc02d6a1,1750353595436
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.35,ask,7318,0f8c9e820550688d86d12ff12ec32365cc02d6a1,1750353595436
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.27,bid,2313.67,0f8c9e820550688d86d12ff12ec32365cc02d6a1,1750353595436
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.68,bid,9,9476bfc6f705e5a9ddd8a471dbc8a271bda6ac1a,1750353595551
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.67,bid,125,9476bfc6f705e5a9ddd8a471dbc8a271bda6ac1a,1750353595551
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.32,ask,9,86ce2d1ba56c5f7e56022ad67de9b5a03c19049c,1750353595551
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.33,ask,125,86ce2d1ba56c5f7e56022ad67de9b5a03c19049c,1750353595551
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.65,bid,7418,e1b8cffdaf42f859d2a20c8aab73c112d7b53bf2,1750353596155
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.35,ask,7418,5858380397dd0ffb482109688e99e4114b3104f8,1750353596155
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.72,ask,200,5055a69ae662661ac48fbfbdd1360ed877a29011,1750353596272
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.28,bid,200,5def8c747971a81a4fc250ace293b71f01700897,1750353596272
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.68,bid,54.63,9474b2c6703bb10eda4fb491a41292a48bec0218,1750353596483
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.74,ask,100,9474b2c6703bb10eda4fb491a41292a48bec0218,1750353596483
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.32,ask,54.63,44328edc11b5d9f80af292e53fd0378ed9733bba,1750353596483
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.26,bid,100,44328edc11b5d9f80af292e53fd0378ed9733bba,1750353596483
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.65,bid,200,9474b2c6703bb10eda4fb491a41292a48bec0218,1750353596487
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.73,ask,0,9474b2c6703bb10eda4fb491a41292a48bec0218,1750353596487
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.35,ask,200,44328edc11b5d9f80af292e53fd0378ed9733bba,1750353596487
mlb-min-cin-2025-06-19,101673884503940036945510126873174482581615022223206534432284147171670530704857,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.27,bid,0,44328edc11b5d9f80af292e53fd0378ed9733bba,1750353596487
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.65,bid,100,97121362de371b5820b025cc88413e5a3f871d25,1750353596627
mlb-min-cin-2025-06-19,93970368126754240316254936220008101409497836551804334019130916995851089440099,0xda48ecf5ad9c76223101a9d9f5e0089fdd95689c4ba4b0ccf950a158dc5de677,price_change,0.74,ask,0,97121362de371b5820b025cc88413e5a3f871d25,1750353596627
