market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.57,SELL,38674.11,676d886dd5a698fcd097db095ba58473ad9289fa,1751414105504
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,84982.0,1e5af80211a940a13fbc63176407eb5589e15381,1751414105554
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,67973.0,1e5af80211a940a13fbc63176407eb5589e15381,1751414105554
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,84982.0,061603f0b2ff7a4c48cfdf735d064fdee3011964,1751414105554
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,67973.0,061603f0b2ff7a4c48cfdf735d064fdee3011964,1751414105554
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,89746.58,55dcca73f31fa2df46d69bda3c567d88c2d80987,1751414105668
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.44,BUY,5400.51,55dcca73f31fa2df46d69bda3c567d88c2d80987,1751414105668
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,89746.58,a3db359aab9412ff96164682eb35d43a09165b1a,1751414105668
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.56,SELL,5400.51,a3db359aab9412ff96164682eb35d43a09165b1a,1751414105668
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.52,BUY,12011.0,7b50f199a3943faa200877761c6fa91d665d0a97,1751414105734
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,89934.58,7b50f199a3943faa200877761c6fa91d665d0a97,1751414105734
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.55,BUY,20.81,7b50f199a3943faa200877761c6fa91d665d0a97,1751414105734
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.48,SELL,12011.0,82e05eb89d169aa88ebb9c6ce3b7a16f5172818c,1751414105734
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,89934.58,82e05eb89d169aa88ebb9c6ce3b7a16f5172818c,1751414105734
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.45,SELL,20.81,82e05eb89d169aa88ebb9c6ce3b7a16f5172818c,1751414105734
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.52,SELL,300.0,daf809e391851a93183a54c9f05b247d88411ed1,1751414105872
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,89651.58,daf809e391851a93183a54c9f05b247d88411ed1,1751414105872
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.46,SELL,100754.3,daf809e391851a93183a54c9f05b247d88411ed1,1751414105872
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,67140.0,daf809e391851a93183a54c9f05b247d88411ed1,1751414105872
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.48,BUY,300.0,ae96ca57ef0fd30c589dffa911c3ac9cebf22a35,1751414105872
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,89651.58,ae96ca57ef0fd30c589dffa911c3ac9cebf22a35,1751414105872
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.54,BUY,100754.3,ae96ca57ef0fd30c589dffa911c3ac9cebf22a35,1751414105872
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,67140.0,ae96ca57ef0fd30c589dffa911c3ac9cebf22a35,1751414105872
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.57,SELL,39488.11,233b61240cc1cbb5c5705c160474a690c5930d29,1751414106034
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.43,BUY,39488.11,38a31488582911558008a9d49bfe3238915f9b28,1751414106034
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,17140.0,6f8d211993d4422328c2205af9132900e99c8657,1751414106203
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.53,SELL,23192.0,6f8d211993d4422328c2205af9132900e99c8657,1751414106203
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,17140.0,57bbf2beb16cb693f4f815d3643506e2da0d0b59,1751414106203
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.47,BUY,23192.0,57bbf2beb16cb693f4f815d3643506e2da0d0b59,1751414106203
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.59,SELL,31551.0,872cd05a02b01dec548951b875423c78444b8a8b,1751414106382
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.57,SELL,89488.11,872cd05a02b01dec548951b875423c78444b8a8b,1751414106382
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.41,BUY,31551.0,42b79926179038203b7c2c7b1bd5943a4cf45246,1751414106382
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.43,BUY,89488.11,42b79926179038203b7c2c7b1bd5943a4cf45246,1751414106382
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,92140.0,8c30dc0c73c30d5b627138f6da4dd93b65a018d2,1751414106445
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,92140.0,cccc50229978c35451e0e0ce8cf656ff0db2b3d7,1751414106445
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.54,BUY,100939.3,ba89da217872c82a930a1f684f842daa892af42a,1751414106962
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,89934.58,ba89da217872c82a930a1f684f842daa892af42a,1751414106962
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.46,SELL,100939.3,0966f2f61ee0269840b827a4dbb9989c4c9eeb1e,1751414106962
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,89934.58,0966f2f61ee0269840b827a4dbb9989c4c9eeb1e,1751414106962
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,89746.58,5e51d2d542afcc4380f360953d128ad3d694a51e,1751414107114
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.52,BUY,11723.0,5e51d2d542afcc4380f360953d128ad3d694a51e,1751414107114
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,89746.58,ee8500c91c2be299331f5eebab9a010f3fc47529,1751414107114
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.48,SELL,11723.0,ee8500c91c2be299331f5eebab9a010f3fc47529,1751414107114
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,85140.0,b4c4c521111093739dab1aa11b3f94fee7dbe689,1751414110201
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.46,SELL,93939.3,b4c4c521111093739dab1aa11b3f94fee7dbe689,1751414110201
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,85140.0,f9422bc6854feeb3c0a09ab2cd9bf76565fffefb,1751414110201
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.54,BUY,93939.3,f9422bc6854feeb3c0a09ab2cd9bf76565fffefb,1751414110201
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.54,BUY,107939.3,185a2a2e1a11bb77eb4200c60667d9298d70909d,1751414110393
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.57,SELL,103488.11,185a2a2e1a11bb77eb4200c60667d9298d70909d,1751414110393
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.46,SELL,107939.3,7d6fc3857288c6cf7fce766d0671f8ed2539a118,1751414110393
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.43,BUY,103488.11,7d6fc3857288c6cf7fce766d0671f8ed2539a118,1751414110393
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.43,BUY,89488.11,76d836d6d5e8d5cca487ebaca05949b4f43b85c6,1751414111690
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.46,SELL,93939.3,76d836d6d5e8d5cca487ebaca05949b4f43b85c6,1751414111690
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.57,SELL,89488.11,11788d45eb702cfff10e3878263863c5c4eb3214,1751414111690
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.54,BUY,93939.3,11788d45eb702cfff10e3878263863c5c4eb3214,1751414111690
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.46,SELL,100939.3,821533e653f39c58a95fd38bd7f9310126a773e8,1751414111874
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.43,BUY,96488.11,821533e653f39c58a95fd38bd7f9310126a773e8,1751414111874
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.54,BUY,100939.3,019a6daf7a2f1a8aae4e854c85e1c29228acd826,1751414111874
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.57,SELL,96488.11,019a6daf7a2f1a8aae4e854c85e1c29228acd826,1751414111874
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.52,SELL,0.0,301326eb3260f5d525038f95b7cf4827e1d23b0c,1751414117711
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.48,BUY,0.0,8fd347c589ab0df2ee93eb18e4262896394db254,1751414117711
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.48,SELL,11473.0,cd89de0a892100a9abc879f0ffa416a853346259,1751414118112
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.52,BUY,11473.0,174963a0b71c35fbae9b63022ddec1ec640f48c4,1751414118112
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.47,BUY,23492.0,26e3aa267e77e64561ec7a2f152d55add1c3497e,1751414118757
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.53,SELL,23492.0,c1b06241c11bfb2bd2f6d751c2cf2a9377b967d8,1751414118757
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,85040.0,229f4df48ffbd5670c30603cbd7111e3bb35364d,1751414136024
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,89646.58,229f4df48ffbd5670c30603cbd7111e3bb35364d,1751414136024
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,85040.0,c284ba3149cd3fa885ea3f465cf66d8b9555b3d2,1751414136024
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,89646.58,c284ba3149cd3fa885ea3f465cf66d8b9555b3d2,1751414136024
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.48,SELL,11573.0,362703307aa060e7a16d07ae9302380050885e84,1751414141832
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.52,BUY,11573.0,cc5ce7bf4d5a549218518ac15ae10aa2b14b899c,1751414141832
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,85140.0,33738bb7d23df7cd5e50e259012f685b56ab06c7,1751414141989
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,85140.0,8a06e94f93b1429c5f4152a489e11d7fe99adc57,1751414141989
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.52,BUY,11861.0,94a2f9806928acc5b62b2cb68afde2725826dc89,1751414145087
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.57,SELL,96720.11,94a2f9806928acc5b62b2cb68afde2725826dc89,1751414145087
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.48,SELL,11861.0,dec8fc7b467a3b99aa6809db4299da27bcc6f528,1751414145087
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.43,BUY,96720.11,dec8fc7b467a3b99aa6809db4299da27bcc6f528,1751414145087
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,89834.58,e6deb9aedab63cccdb07f8f079aeebe4762f8004,1751414145103
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,85497.0,e6deb9aedab63cccdb07f8f079aeebe4762f8004,1751414145103
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,89834.58,6efcbec65199eafd70dba5ae04dd47e5354b840c,1751414145103
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,85497.0,6efcbec65199eafd70dba5ae04dd47e5354b840c,1751414145103
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.58,SELL,85259.0,9255e6b81c1b519dbdfbbfc9473c73b375532d22,1751414145261
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.59,SELL,31186.0,9255e6b81c1b519dbdfbbfc9473c73b375532d22,1751414145261
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.53,BUY,89551.58,9255e6b81c1b519dbdfbbfc9473c73b375532d22,1751414145261
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.54,BUY,100754.3,9255e6b81c1b519dbdfbbfc9473c73b375532d22,1751414145261
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.42,BUY,85259.0,ea2c357ac9cfb0bac787bb8b64c162e93c1bbb61,1751414145261
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.41,BUY,31186.0,ea2c357ac9cfb0bac787bb8b64c162e93c1bbb61,1751414145261
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.47,SELL,89551.58,ea2c357ac9cfb0bac787bb8b64c162e93c1bbb61,1751414145261
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.46,SELL,100754.3,ea2c357ac9cfb0bac787bb8b64c162e93c1bbb61,1751414145261
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.57,SELL,72780.58,14eff383a9f7b335bb62e613d8a43ab2ca283add,1751414145906
mlb-sf-ari-2025-07-01,557553,11179845496882021218980096653403945205246340491075668594695177714914432142926,,price_change,0.54,BUY,65220.97,14eff383a9f7b335bb62e613d8a43ab2ca283add,1751414145906
mlb-sf-ari-2025-07-01,557553,61254958056865679570621073187107657670429472422883790895713809480355112968367,,price_change,0.43,BUY,72780.58,ae963e80a45119f2d01c180072b4d4165d11fac3,1751414145906
