market_slug,market_id,asset_id,outcome_name,event_type,price,side,size,hash,timestamp
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,,price_change,0.55,BUY,104332.47,62d0286e80217a51be0ec88829e76f9bc8542da6,1751414466406
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.75,SELL,5000.0,126d191b0c9ca87a9f86b03b1c1f2a7c91afa2f4,1751414625127
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.71,SELL,200.0,126d191b0c9ca87a9f86b03b1c1f2a7c91afa2f4,1751414625127
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.51,SELL,23437.0,126d191b0c9ca87a9f86b03b1c1f2a7c91afa2f4,1751414625127
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.5,SELL,50.0,126d191b0c9ca87a9f86b03b1c1f2a7c91afa2f4,1751414625127
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.49,SELL,19.6,126d191b0c9ca87a9f86b03b1c1f2a7c91afa2f4,1751414625127
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.48,SELL,9455.0,126d191b0c9ca87a9f86b03b1c1f2a7c91afa2f4,1751414625127
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.47,SELL,29078.0,126d191b0c9ca87a9f86b03b1c1f2a7c91afa2f4,1751414625127
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.46,SELL,86927.0,126d191b0c9ca87a9f86b03b1c1f2a7c91afa2f4,1751414625127
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.45,SELL,104332.47,126d191b0c9ca87a9f86b03b1c1f2a7c91afa2f4,1751414625127
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.44,SELL,16175.88,126d191b0c9ca87a9f86b03b1c1f2a7c91afa2f4,1751414625127
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.43,SELL,289.71,126d191b0c9ca87a9f86b03b1c1f2a7c91afa2f4,1751414625127
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.01,BUY,47.36,126d191b0c9ca87a9f86b03b1c1f2a7c91afa2f4,1751414625127
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.25,BUY,5000.0,126d191b0c9ca87a9f86b03b1c1f2a7c91afa2f4,1751414625127
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.29,BUY,200.0,126d191b0c9ca87a9f86b03b1c1f2a7c91afa2f4,1751414625127
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.35,BUY,24748.0,126d191b0c9ca87a9f86b03b1c1f2a7c91afa2f4,1751414625127
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.36,BUY,900.0,126d191b0c9ca87a9f86b03b1c1f2a7c91afa2f4,1751414625127
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.37,BUY,50.0,126d191b0c9ca87a9f86b03b1c1f2a7c91afa2f4,1751414625127
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.38,BUY,9045.0,126d191b0c9ca87a9f86b03b1c1f2a7c91afa2f4,1751414625127
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.39,BUY,28794.64,126d191b0c9ca87a9f86b03b1c1f2a7c91afa2f4,1751414625127
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.4,BUY,85920.0,126d191b0c9ca87a9f86b03b1c1f2a7c91afa2f4,1751414625127
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.41,BUY,71529.56,126d191b0c9ca87a9f86b03b1c1f2a7c91afa2f4,1751414625127
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,book,0.42,BUY,37807.33,126d191b0c9ca87a9f86b03b1c1f2a7c91afa2f4,1751414625127
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.99,SELL,47.36,77cf2525a2603514b1350ae37f716f388446d830,1751414625127
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.75,SELL,5000.0,77cf2525a2603514b1350ae37f716f388446d830,1751414625127
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.71,SELL,200.0,77cf2525a2603514b1350ae37f716f388446d830,1751414625127
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.65,SELL,24748.0,77cf2525a2603514b1350ae37f716f388446d830,1751414625127
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.64,SELL,900.0,77cf2525a2603514b1350ae37f716f388446d830,1751414625127
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.63,SELL,50.0,77cf2525a2603514b1350ae37f716f388446d830,1751414625127
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.62,SELL,9045.0,77cf2525a2603514b1350ae37f716f388446d830,1751414625127
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.61,SELL,28794.64,77cf2525a2603514b1350ae37f716f388446d830,1751414625127
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.6,SELL,85920.0,77cf2525a2603514b1350ae37f716f388446d830,1751414625127
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.59,SELL,71529.56,77cf2525a2603514b1350ae37f716f388446d830,1751414625127
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.58,SELL,37807.33,77cf2525a2603514b1350ae37f716f388446d830,1751414625127
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.25,BUY,5000.0,77cf2525a2603514b1350ae37f716f388446d830,1751414625127
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.29,BUY,200.0,77cf2525a2603514b1350ae37f716f388446d830,1751414625127
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.49,BUY,23437.0,77cf2525a2603514b1350ae37f716f388446d830,1751414625127
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.5,BUY,50.0,77cf2525a2603514b1350ae37f716f388446d830,1751414625127
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.51,BUY,19.6,77cf2525a2603514b1350ae37f716f388446d830,1751414625127
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.52,BUY,9455.0,77cf2525a2603514b1350ae37f716f388446d830,1751414625127
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.53,BUY,29078.0,77cf2525a2603514b1350ae37f716f388446d830,1751414625127
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.54,BUY,86927.0,77cf2525a2603514b1350ae37f716f388446d830,1751414625127
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.55,BUY,104332.47,77cf2525a2603514b1350ae37f716f388446d830,1751414625127
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.56,BUY,16175.88,77cf2525a2603514b1350ae37f716f388446d830,1751414625127
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,book,0.57,BUY,289.71,77cf2525a2603514b1350ae37f716f388446d830,1751414625127
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.41,BUY,71429.56,53536f1ca9816a95bb77b9ed4c8dd6dc17472df8,1751414664017
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.46,SELL,86827.0,53536f1ca9816a95bb77b9ed4c8dd6dc17472df8,1751414664017
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.59,SELL,71429.56,645f206af40c0f9adde84906c66692d8f3f90e2b,1751414664017
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.54,BUY,86827.0,645f206af40c0f9adde84906c66692d8f3f90e2b,1751414664017
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.41,BUY,71529.56,cdaa041f36b67ed19cd9d86a1ffdb33081591772,1751414674574
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.59,SELL,71529.56,36625ac3b460e46eba6c4ab80ee6eca6d4df0f89,1751414674574
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.54,BUY,86927.0,be59e39f82d4551e012eec309217b0f906fded5f,1751414674926
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.46,SELL,86927.0,23c1409ee02b32c0c7bed248fd6fd1c942241102,1751414674926
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.59,SELL,71429.56,af2be81961f2e92bbe0ad6c0574a3e09f1030243,1751414733023
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.54,BUY,86827.0,af2be81961f2e92bbe0ad6c0574a3e09f1030243,1751414733023
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.41,BUY,71429.56,c2fd14e7cb71d31fffad979acd96c75d3cc890a7,1751414733023
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.46,SELL,86827.0,c2fd14e7cb71d31fffad979acd96c75d3cc890a7,1751414733023
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.59,SELL,71365.56,3d1d596cc070fffab4f325b3bd6feda82f6c7d3e,1751414741822
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.41,BUY,71365.56,469404b3afd16f3cb9baa8a667528419000883d9,1751414741822
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.46,SELL,86927.0,f0d24f8685b541f7f3a0854d0bc44993a239b5c9,1751414743370
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.54,BUY,86927.0,6174cb1e1f4535a02c14aad68ca7152460b6da3e,1751414743370
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.59,SELL,71428.56,6c935006cb9bdec78202927b87911018529e10ca,1751414743669
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.41,BUY,71428.56,507e53c9ee5f57d9bcd293cbbc3a74f168d54aeb,1751414743669
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.41,BUY,71528.56,aa365b22a7f16eba56e4232102c17360cb8b0751,1751414743762
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.59,SELL,71528.56,a6526d30e5bd5370cf20f56ca9b784ea83f219e3,1751414743762
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,BUY,217.71,af500c4e28496f72cb24d90205e1774bed2fd3e3,1751414771464
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,SELL,217.71,10d1783d15231cf8bb308a1523f3faeef8038c9b,1751414771464
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.53,BUY,28828.0,ac08b2ada367edfe4f4421de86d04f0f8168dd7b,1751414772033
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.47,SELL,28828.0,927cc6103c30fc3dfad31b7cfd48a232b41afeaf,1751414772033
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.43,SELL,289.71,4622115b8e55d178fe8f9f8008faae79847c9b71,1751414782254
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.57,BUY,289.71,ef6f99cab652667942a3bf7eb993657695f99539,1751414782254
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.46,SELL,86827.0,4c861a22dcd93c7c24e35aeb7d8ef87c399cb9c1,1751414802023
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.41,BUY,71428.56,4c861a22dcd93c7c24e35aeb7d8ef87c399cb9c1,1751414802023
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.54,BUY,86827.0,bb84adacf79ef01f67344b2273cf04cf0491db90,1751414802023
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.59,SELL,71428.56,bb84adacf79ef01f67344b2273cf04cf0491db90,1751414802023
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.46,SELL,86927.0,4440ec1473b47d6763cb4b0ab37ee8651b64daf5,1751414809634
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.54,BUY,86927.0,170f5ee0d963c0e50519b014c0ba24da94ef2c37,1751414809634
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.41,BUY,71528.56,dcecdd2dbb511171e89125b51e9d5cd8714dece9,1751414809763
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.59,SELL,71528.56,1e2bae676489ac1467947e568ff36e87355df23a,1751414809763
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.59,SELL,71428.56,a2e09a4be65d6477323f20eeef347e62e9db47c7,1751414868013
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.54,BUY,86827.0,a2e09a4be65d6477323f20eeef347e62e9db47c7,1751414868013
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.41,BUY,71428.56,ec4de0f7bdf284fa092720706efb8ddddae56cec,1751414868013
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.46,SELL,86827.0,ec4de0f7bdf284fa092720706efb8ddddae56cec,1751414868013
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.54,BUY,86927.0,8c37423fb9fff7ef855c837066ff21adf8820ddb,1751414879087
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.46,SELL,86927.0,46c6fae275c3e015948d942f429bd48696ab7e64,1751414879087
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.41,BUY,71528.56,70389e878496dca9a05a2d118dc8dccc049715df,1751414879147
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.59,SELL,71528.56,14d5cd6a30482a0f1f46977870fa1c3017ba87bb,1751414879147
mlb-kc-sea-2025-07-01,557552,94317154326561965027655812423877754707705673001659235398588803641579156678969,Royals,price_change,0.42,BUY,55107.33,dc6891d960b0479023e985a18c2c9514aca706ba,1751414935380
mlb-kc-sea-2025-07-01,557552,5408534529446171144541288181251163320097985326061739733624013186344309812298,Mariners,price_change,0.58,SELL,55107.33,58b8f5416f98807104e79bdf657f7e9ce9be0c46,1751414935380
